arm,feature,c,prompt_idx,prompt,text,logppl,logppl_shuf,prompt_dependence,keyword_hit,rep4
randrot,18537,0.0,0,"Fifteen years ago this week, President"," Obama repeatedly made it clear that he preferred to improve the economic outlook for people. That may well be the case, but this time around, the president chose the opportunities and opportunities' brightest and we haven't seen the same with the longer-",3.26586651802063,,,0.0,0.0
randrot,18537,0.0,1,After a pre-season speech in which," he vowed to grow the numbers of immigrants entering the country, Danneman warned that if anything, a backlash to what he sees as an unconstitutional public policy is going to come.

""Donald Trump doesn't think immigration is about infrastructure",3.3821380138397217,,,0.0,0.0
randrot,18537,0.0,2,When people say Nile Rodgers has worked with," people from all over Australia, to and from South Australia, it has always been true that he plays on a particular sport, and this coming Tuesday's match will be only a small part of that story.

It is the undeniable fact",3.1121041774749756,,,0.0,0.0
randrot,18537,0.0,3,Hillary Clinton has reestablished her advantage over," Bernie Sanders as more stable GOP-held states such as Massachusetts become more competitive against Trump.

But there were other reasons for Obama's advantage. For one, he has been more influential in congressional races in swing states like Alabama, Mississippi",2.8194801807403564,,,0.0,0.0
randrot,18537,0.0,4,November auction will be test of Detroit commercial,"'s presence in the area. The 40-year-old LeSalle online store will be heading to location in the northwest half of Alsace Heights north of the Gulfport Tollway.


Article continues below

Last week",3.7340431213378906,,,0.0,0.0
randrot,18537,0.0,5,Every week we shine a light on the," fascinating research between police and highly educated non-government organizations about the use of surveillance. These nine topics covered occur every week on Time Station Informatics in NYC, a four-day conference that compares the experiences and potential use of surveillance and",4.536930084228516,,,0.0,0.0
randrot,18537,0.0,6,Image copyright Getty Images Image caption The show," debuted on MTV in 2016

The coming show won't be known for its depiction of vampires – but the results show that flimflam is likely to be accepted by fans of the show.

On top of a deluge",3.173527240753174,,,0.0,0.0
randrot,18537,0.0,7,"Last month, Greedhead rapper Lak","osimia Maken posted a tweet titled ""Muslim, Jew, Mexican, NYU faculty sue over Muslim News Conference with Moroccan jokes"" around the same time the University of Southern California (USC) issued a statement saying it was ""deep",3.8941569328308105,,,0.0,0.0
randrot,18537,0.0,8,This is the second article in a series," of posts on Encryption and Decryption for JSON. The first post had the following description of what is all [], and the last post had the following description of crypting JSON, with the particularity of the JSON encoded method's name",3.457871437072754,,,0.0,0.08108108108108103
randrot,18537,0.0,9,"A curious business, and one for which",", in its turn, it cannot have run without, is the Cointreau restaurant in Brattleboro.

The chain's website can be found here. A number of Pembrey-based employees have been charged with misdemean",3.395670175552368,,,0.0,0.0
randrot,18537,0.0,10,"BIRMINGHAM, Ala. (","AP) — Alabama high school football players are expressing concern that at least one player on a squad was disciplined after he allegedly sexually assaulted a teammate.

The injury and suspension comes in the wake of a series of sexual misconduct allegations against the",2.3534185886383057,,,0.0,0.0
randrot,18537,0.0,11,"Image caption The article suggested: ""They"," will find [depressing] something in me"".

The ring of mutated rabbits allegedly used to carry out a gambling act has been expanded by pub catchers, the BBC's Lars Pietersen reports.

The rabbits apparently became popular",4.274153709411621,,,0.0,0.0
randrot,18537,0.0,12,Oscar may go free because of pics," of magicians. (Published Wednesday, Oct. 7, 2016)

MAGIC KNIGHT IAN CARCASSES Take Comeback Tackles All He's Told

Redondo Beach Street, the Old Circuit Beach",4.321637153625488,,,0.0,0.0
randrot,18537,0.0,13,The Thammasat University massacre (,"images) via Galtenews.com

Surrounded by his own lieutenants; devout religious allies; strength by God; current hostage of the Pope's organization; relentless force that practices mercy against the oppressed; a relentless rich",5.0993781089782715,,,0.0,0.0
randrot,18537,0.0,14,He might not have the No. 1," and No. 2 pick in Thursday's draft, but he did wear out his welcome at Fort Worth Stadium.

This is the first time Gaines had worn the No. 1 overall pick since 2004.

That was the first",2.368631362915039,,,0.0,0.0
randrot,18537,0.0,15,Debian GNU/Linux 6.0,".3 64-bit OpenGL/multilib. Open Source Debian GNU/Linux 6.0.3 32-bit OpenGL/multilib

LibreOffice 35+ 3D Grid (2011) 38 MB OpenOffice 36",3.4151289463043213,,,0.0,0.0
randrot,18537,0.0,16,The US Department of Defense is calling for," an end to drone strikes in Yemen following the killing of al Qaeda members by Yemeni warplanes last month.

On Tuesday, the vice president and attorney general met with Secretary of Defense James Mattis, requesting that the US and the international community",2.2112560272216797,,,0.0,0.0
randrot,18537,0.0,17,As the average cost of a Toronto-,"area taxi doesn't change every year, more than 130 taxis are sitting under the Halifax surveillance system for over a dozen years. And thanks to new questions about the city's smart meter system by the Toronto Public Transit Commission, these powerful odometers",3.830122947692871,,,0.0,0.0
randrot,18537,0.0,18,Correction: This raid took place in March,", and the raid still doesn't contain Iron Man posters. The page has since been taken down.

After several weeks of domestic policy controversy, the United States House of Representatives passed a bill on Capitol Hill that would allow to the National",3.1120617389678955,,,1.0,0.0
randrot,18537,0.0,19,Get the biggest daily stories by email Subscribe," Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

A married couple in the US face looming legal issues after BuzzFeed fired 1.6 million anti-abortion statements.
",2.468439817428589,,,0.0,0.0
randrot,18537,0.0,20,Today I moved a bunch of projects over," to Vidoo, and found one for my youtube channel — June's email service. That will hopefully be an archive of the changes made this summer. I'm not exactly well-rested, and it gives me time to update my blog",3.7596566677093506,,,0.0,0.0
randrot,18537,0.0,21,Google's is pouring money into Magic Leap," — valued at $370 billion.

In a memo to its investors Thursday, the tech giant noted that it is opening a $325 million-a-year manufacturing facility in Oakland, Calif., with a major focus on a project that",2.6399528980255127,,,0.0,0.0
randrot,18537,0.0,22,"MILLBURN, N.J",". — For more than 60 years, Ed Orgeron and Patrick Kennedy had done close to nothing. But they were remembered in large part because they were both among the four Presidents who were convicted — during their entire first term in office —",3.2979938983917236,,,0.0,0.0
randrot,18537,0.0,23,Growing up comes with plenty of intense emotion,". For critics and novices alike, expressing emotions is something that really sets you apart from others. But rising out of a room feels like a different day.

Above all else, what sets you apart from others is that you",2.899027109146118,,,0.0,0.027027027027026973
randrot,18537,0.0,24,"Buy Photo Joe Hansley (25),"," Assistant State's Coordinator for which he coordinates corrections and outreach, functions in Raleigh for The News and Record. (Photo: Todd McInturff / The News Journal)Buy Photo

Raleigh, N.C., On Tuesday, Mar",3.748112440109253,,,0.0,0.0
randrot,18537,0.0,25,Studies show that women are more likely to," stay early in the perinatal period than men in the socioeconomic and legal breakdown of marriage. Existing studies have found that almost 100,000 pregnancies in the United States are terminated prematurely each year due to sex discrimination or due to inadequate protection",3.2690422534942627,,,0.0,0.0
randrot,18537,0.0,26,Get the biggest politics stories by email Subscribe," Thank you for subscribing We have more newsletters Show me See our privacy notice Could not subscribe, try again later Invalid Email

Labour councillor Katy Habsburg is a Christian and the guilty party cheat of royalty.

The suspect admitted draining",3.0798048973083496,,,0.0,0.0
randrot,18537,0.0,27,"IN A rare move, China has reportedly"," created a haven for the very losers. This simple decision illustrates a crucial difference between Western and Chinese society: Western societies are deeply disconnected from the Maoists, who are committed to outlawing Che and later marrying Mao in order to regulate, and",4.034326076507568,,,0.0,0.0
randrot,18537,0.0,28,New eMarketer report examines best practices," for following individual vendor data using analysis of dynamic and conservative vertical disclosures.

Here are today's last few key voting patterns among the AFL-CIO's affiliate systems:

Tennessee Only

Voting Issues Leading To Victory",4.79356050491333,,,0.0,0.0
